C,epsilon,loss,temp_hum,window_size,mae,mse
2e-07,0.001,epsilon_insensitive,False,0,0.41491821947658236,0.22407220825852686
2e-07,0.1,epsilon_insensitive,False,0,0.42693774792554534,0.2335265889768666
2e-07,0.5,epsilon_insensitive,False,0,0.5802037920804337,0.4509013033244918
2e-07,1.0,epsilon_insensitive,False,0,0.6610879614500896,0.730492540299587
2e-07,2.5,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
2e-07,5.0,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
2e-05,0.001,epsilon_insensitive,False,0,0.14950242078747444,0.03853869067256385
2e-05,0.1,epsilon_insensitive,False,0,0.18994059475859276,0.05376448592739244
2e-05,0.5,epsilon_insensitive,False,0,0.4089269904890086,0.20685014898140028
2e-05,1.0,epsilon_insensitive,False,0,0.59264358601439,0.4722767259035476
2e-05,2.5,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
2e-05,5.0,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
0.0002,0.001,epsilon_insensitive,False,0,0.14950240426566236,0.03853873188894614
0.0002,0.1,epsilon_insensitive,False,0,0.18993763203779587,0.05376381765212572
0.0002,0.5,epsilon_insensitive,False,0,0.40892740677675576,0.20684061930759945
0.0002,1.0,epsilon_insensitive,False,0,0.5924513633046194,0.471897324283599
0.0002,2.5,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
0.0002,5.0,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
0.002,0.001,epsilon_insensitive,False,0,0.1495023243304333,0.03853893378523472
0.002,0.1,epsilon_insensitive,False,0,0.1899232911162193,0.05376061020689501
0.002,0.5,epsilon_insensitive,False,0,0.40892941183443915,0.2067949843635927
0.002,1.0,epsilon_insensitive,False,0,0.5915389712644274,0.47010164070550126
0.002,2.5,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
0.002,5.0,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
0.02,0.001,epsilon_insensitive,False,0,0.14950200096136373,0.038539792561490434
0.02,0.1,epsilon_insensitive,False,0,0.1898658647493146,0.05374822001469974
0.02,0.5,epsilon_insensitive,False,0,0.40893648182538506,0.20663757285176979
0.02,1.0,epsilon_insensitive,False,0,0.5892573594315385,0.4656286813734578
0.02,2.5,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
0.02,5.0,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
0.2,0.001,epsilon_insensitive,False,0,0.14950093425417402,0.03854310327396021
0.2,0.1,epsilon_insensitive,False,0,0.1896796906575445,0.053713043084995436
0.2,0.5,epsilon_insensitive,False,0,0.4088713453649606,0.20609465779621464
0.2,1.0,epsilon_insensitive,False,0,0.577504076372521,0.4433407574913188
0.2,2.5,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
0.2,5.0,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
2.0,0.001,epsilon_insensitive,False,0,0.14948719300772162,0.03855172835023191
2.0,0.1,epsilon_insensitive,False,0,0.18931334676961395,0.05366347237705421
2.0,0.5,epsilon_insensitive,False,0,0.408499025791986,0.20478602951408617
2.0,1.0,epsilon_insensitive,False,0,0.577504076372521,0.4433407574913188
2.0,2.5,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
2.0,5.0,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
