C,epsilon,loss,temp_hum,window_size,mae,mse
2e-07,0.001,epsilon_insensitive,False,0,0.3880040663412341,0.19526699641398162
2e-07,0.1,epsilon_insensitive,False,0,0.38759495173299574,0.19486961469158448
2e-07,0.5,epsilon_insensitive,False,0,0.5295571005662931,0.3631610648460393
2e-07,1.0,epsilon_insensitive,False,0,0.5756021640981968,0.5776165524205878
2e-07,2.5,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
2e-07,5.0,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
2e-05,0.001,epsilon_insensitive,False,0,0.13999433727537056,0.04114214464078064
2e-05,0.1,epsilon_insensitive,False,0,0.16439497306846804,0.05310086445825694
2e-05,0.5,epsilon_insensitive,False,0,0.4354299241841352,0.2238578558032046
2e-05,1.0,epsilon_insensitive,False,0,0.5941504091258059,0.4820619934874503
2e-05,2.5,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
2e-05,5.0,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
0.0002,0.001,epsilon_insensitive,False,0,0.1399939983091365,0.04114226287451939
0.0002,0.1,epsilon_insensitive,False,0,0.16438863131357276,0.05310086760199155
0.0002,0.5,epsilon_insensitive,False,0,0.43544145068614065,0.22386653466414008
0.0002,1.0,epsilon_insensitive,False,0,0.5939691719817283,0.4817144382582989
0.0002,2.5,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
0.0002,5.0,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
0.002,0.001,epsilon_insensitive,False,0,0.13999224505127644,0.0411428773170509
0.002,0.1,epsilon_insensitive,False,0,0.16435617006070857,0.05310093464824324
0.002,0.5,epsilon_insensitive,False,0,0.4354978642764534,0.22390919941153858
0.002,1.0,epsilon_insensitive,False,0,0.5932462358679466,0.4803322843379644
0.002,2.5,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
0.002,5.0,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
0.02,0.001,epsilon_insensitive,False,0,0.13998532838941943,0.041145348627492695
0.02,0.1,epsilon_insensitive,False,0,0.16425727178645036,0.053114767848087434
0.02,0.5,epsilon_insensitive,False,0,0.4357234943384962,0.22408296526716
0.02,1.0,epsilon_insensitive,False,0,0.5903720909666589,0.474897532531228
0.02,2.5,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
0.02,5.0,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
0.2,0.001,epsilon_insensitive,False,0,0.13995341611519155,0.04115468464709981
0.2,0.1,epsilon_insensitive,False,0,0.16402539149462803,0.053225441120576276
0.2,0.5,epsilon_insensitive,False,0,0.43639744522317714,0.22455737014997315
0.2,1.0,epsilon_insensitive,False,0,0.5806441877869564,0.4565385566420341
0.2,2.5,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
0.2,5.0,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
2.0,0.001,epsilon_insensitive,False,0,0.13987500222381913,0.041182017679965044
2.0,0.1,epsilon_insensitive,False,0,0.16381945587809274,0.05359475412775937
2.0,0.5,epsilon_insensitive,False,0,0.4382049432082752,0.22584229989554394
2.0,1.0,epsilon_insensitive,False,0,0.5649123094155784,0.4279770356849918
2.0,2.5,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
2.0,5.0,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
