C,epsilon,loss,temp_hum,window_size,mae,mse
2e-07,0.001,epsilon_insensitive,False,0,0.38073634396802203,0.1734083114468075
2e-07,0.1,epsilon_insensitive,False,0,0.3746145737517088,0.1734876177644292
2e-07,0.5,epsilon_insensitive,False,0,0.5107432159047728,0.32961635046691307
2e-07,1.0,epsilon_insensitive,False,0,0.5620562564729936,0.5172388914612334
2e-07,2.5,epsilon_insensitive,False,0,0.8766755975357552,1.0117187746952556
2e-07,5.0,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
2e-05,0.001,epsilon_insensitive,False,0,0.07567042426564767,0.013424693655049152
2e-05,0.1,epsilon_insensitive,False,0,0.1203690116740197,0.02162796528106327
2e-05,0.5,epsilon_insensitive,False,0,0.4305923856713188,0.20924928302961274
2e-05,1.0,epsilon_insensitive,False,0,0.5756317830731498,0.4618891595739314
2e-05,2.5,epsilon_insensitive,False,0,0.48028635625125743,0.40450092199976495
2e-05,5.0,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
0.0002,0.001,epsilon_insensitive,False,0,0.07567030044192898,0.01342468778369643
0.0002,0.1,epsilon_insensitive,False,0,0.12036854197184278,0.021627369996053195
0.0002,0.5,epsilon_insensitive,False,0,0.4305986427157032,0.20925195170904584
0.0002,1.0,epsilon_insensitive,False,0,0.575456615699962,0.46156128495526344
0.0002,2.5,epsilon_insensitive,False,0,1.9619965743480727,4.11797187201827
0.0002,5.0,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
0.002,0.001,epsilon_insensitive,False,0,0.07566961781238264,0.013424658759835499
0.002,0.1,epsilon_insensitive,False,0,0.12036825924500262,0.021625221524292994
0.002,0.5,epsilon_insensitive,False,0,0.43063312126277664,0.20926680867380465
0.002,1.0,epsilon_insensitive,False,0,0.5745088003627516,0.4597897817188295
0.002,2.5,epsilon_insensitive,False,0,2.071683691716921,4.502711969057568
0.002,5.0,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
0.02,0.001,epsilon_insensitive,False,0,0.07566677182234285,0.013424598763602105
0.02,0.1,epsilon_insensitive,False,0,0.12037931254902105,0.02162301435142076
0.02,0.5,epsilon_insensitive,False,0,0.4308070432154068,0.20932966525523075
0.02,1.0,epsilon_insensitive,False,0,0.5710192563636071,0.4532036943901727
0.02,2.5,epsilon_insensitive,False,0,2.07167630195669,4.502686028868171
0.02,5.0,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
0.2,0.001,epsilon_insensitive,False,0,0.07565028773571625,0.01342486047825477
0.2,0.1,epsilon_insensitive,False,0,0.12032184366289518,0.021593609179719985
0.2,0.5,epsilon_insensitive,False,0,0.43153262897041317,0.20960686552113142
0.2,1.0,epsilon_insensitive,False,0,0.5570819755162482,0.42774761876568385
0.2,2.5,epsilon_insensitive,False,0,2.07167630195669,4.502686028868171
0.2,5.0,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
2.0,0.001,epsilon_insensitive,False,0,0.0756664062136006,0.01343453096708472
2.0,0.1,epsilon_insensitive,False,0,0.11903567614368123,0.021346447872462385
2.0,0.5,epsilon_insensitive,False,0,0.4319898502061523,0.20930431296549834
2.0,1.0,epsilon_insensitive,False,0,0.5364330970886364,0.3935118466531998
2.0,2.5,epsilon_insensitive,False,0,2.07167630195669,4.502686028868171
2.0,5.0,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
