C,epsilon,loss,temp_hum,window_size,mae,mse
2e-07,0.001,epsilon_insensitive,False,0,0.3032479790813571,0.1189947724507657
2e-07,0.1,epsilon_insensitive,False,0,0.30874006051233643,0.12655673568400883
2e-07,0.5,epsilon_insensitive,False,0,0.44762902543948146,0.27810159852966243
2e-07,1.0,epsilon_insensitive,False,0,0.6157271334221328,0.5921172620048611
2e-07,2.5,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
2e-07,5.0,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
2e-05,0.001,epsilon_insensitive,False,0,0.10776713789126383,0.02065144720327036
2e-05,0.1,epsilon_insensitive,False,0,0.1309678826268808,0.025949072243351905
2e-05,0.5,epsilon_insensitive,False,0,0.3324362217572864,0.1460912912182941
2e-05,1.0,epsilon_insensitive,False,0,0.5431111923417778,0.4118105236186391
2e-05,2.5,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
2e-05,5.0,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
0.0002,0.001,epsilon_insensitive,False,0,0.10776707646875129,0.020651434150379875
0.0002,0.1,epsilon_insensitive,False,0,0.13096568850878923,0.025948719429125102
0.0002,0.5,epsilon_insensitive,False,0,0.332426555740341,0.14608397403190282
0.0002,1.0,epsilon_insensitive,False,0,0.5429160513102175,0.4115063531323472
0.0002,2.5,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
0.0002,5.0,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
0.002,0.001,epsilon_insensitive,False,0,0.10776679297949432,0.020651376032213186
0.002,0.1,epsilon_insensitive,False,0,0.13095546573733616,0.025947083728964274
0.002,0.5,epsilon_insensitive,False,0,0.3323806329682857,0.14604964325552483
0.002,1.0,epsilon_insensitive,False,0,0.5421502851760718,0.41031574591836895
0.002,2.5,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
0.002,5.0,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
0.02,0.001,epsilon_insensitive,False,0,0.10776565801652907,0.020651178358751805
0.02,0.1,epsilon_insensitive,False,0,0.1309145032097039,0.025940663648742705
0.02,0.5,epsilon_insensitive,False,0,0.33220823399056437,0.14592714333378243
0.02,1.0,epsilon_insensitive,False,0,0.539568435844983,0.4063368478134998
0.02,2.5,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
0.02,5.0,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
0.2,0.001,epsilon_insensitive,False,0,0.10776154023040363,0.02065093149068074
0.2,0.1,epsilon_insensitive,False,0,0.1307715666932446,0.025919942973370125
0.2,0.5,epsilon_insensitive,False,0,0.3314797643786022,0.14539260014789834
0.2,1.0,epsilon_insensitive,False,0,0.5327354852180161,0.395957500498949
0.2,2.5,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
0.2,5.0,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
2.0,0.001,epsilon_insensitive,False,0,0.10775289849205968,0.02065281105465877
2.0,0.1,epsilon_insensitive,False,0,0.1304910549502287,0.025886878889126507
2.0,0.5,epsilon_insensitive,False,0,0.33013110911423177,0.14446699178505187
2.0,1.0,epsilon_insensitive,False,0,0.5327354852180161,0.395957500498949
2.0,2.5,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
2.0,5.0,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
