C,epsilon,loss,temp_hum,window_size,mae,mse
2e-07,0.001,epsilon_insensitive,False,0,0.4155602878109149,0.23536074384865022
2e-07,0.1,epsilon_insensitive,False,0,0.4129262545673907,0.23538533524714597
2e-07,0.5,epsilon_insensitive,False,0,0.52836158564908,0.3703506928158482
2e-07,1.0,epsilon_insensitive,False,0,0.5832509379104721,0.6101279825941619
2e-07,2.5,epsilon_insensitive,False,0,0.9279392980955814,1.1209139654499984
2e-07,5.0,epsilon_insensitive,False,0,0.9461073640955814,1.1513464850706188
2e-05,0.001,epsilon_insensitive,False,0,0.11387194354000607,0.03584029854274658
2e-05,0.1,epsilon_insensitive,False,0,0.1368759510867238,0.03951111320678171
2e-05,0.5,epsilon_insensitive,False,0,0.427125270561314,0.20548333946906047
2e-05,1.0,epsilon_insensitive,False,0,0.6248700296281654,0.5309374019421547
2e-05,2.5,epsilon_insensitive,False,0,0.47763934412074355,0.3509814291914455
2e-05,5.0,epsilon_insensitive,False,0,0.9461073640955814,1.1513464850706188
0.0002,0.001,epsilon_insensitive,False,0,0.11387151398294665,0.03584036523176677
0.0002,0.1,epsilon_insensitive,False,0,0.13687035930985178,0.0395107834720714
0.0002,0.5,epsilon_insensitive,False,0,0.4271299224679352,0.20548232807890054
0.0002,1.0,epsilon_insensitive,False,0,0.6248362924500684,0.5308722758335985
0.0002,2.5,epsilon_insensitive,False,0,1.6492550114934352,3.142478058094708
0.0002,5.0,epsilon_insensitive,False,0,0.9461073640955814,1.1513464850706188
0.002,0.001,epsilon_insensitive,False,0,0.11386937613477023,0.035840700687115125
0.002,0.1,epsilon_insensitive,False,0,0.1368424463509463,0.03950919011983213
0.002,0.5,epsilon_insensitive,False,0,0.4271517437818829,0.2054779662638368
0.002,1.0,epsilon_insensitive,False,0,0.6246956817138265,0.5306013963874942
0.002,2.5,epsilon_insensitive,False,0,1.7294674261196399,3.4043010668759255
0.002,5.0,epsilon_insensitive,False,0,0.9461073640955814,1.1513464850706188
0.02,0.001,epsilon_insensitive,False,0,0.11385997212382681,0.03584190468981622
0.02,0.1,epsilon_insensitive,False,0,0.13673850427370643,0.03950402783505986
0.02,0.5,epsilon_insensitive,False,0,0.4272316655693283,0.20546737422948486
0.02,1.0,epsilon_insensitive,False,0,0.6242673628990848,0.5297809294578482
0.02,2.5,epsilon_insensitive,False,0,1.7294674261196399,3.4043010668759255
0.02,5.0,epsilon_insensitive,False,0,0.9461073640955814,1.1513464850706188
0.2,0.001,epsilon_insensitive,False,0,0.11383918505759329,0.035846973551042764
0.2,0.1,epsilon_insensitive,False,0,0.1363342922109163,0.0394922860192918
0.2,0.5,epsilon_insensitive,False,0,0.4274517612588839,0.20541752646354336
0.2,1.0,epsilon_insensitive,False,0,0.6228639407572829,0.5270345416993297
0.2,2.5,epsilon_insensitive,False,0,1.7294674261196399,3.4043010668759255
0.2,5.0,epsilon_insensitive,False,0,0.9461073640955814,1.1513464850706188
2.0,0.001,epsilon_insensitive,False,0,0.11377778114246327,0.03585265569562296
2.0,0.1,epsilon_insensitive,False,0,0.13562615809904277,0.03952484110562965
2.0,0.5,epsilon_insensitive,False,0,0.42751998258576124,0.20511957626506344
2.0,1.0,epsilon_insensitive,False,0,0.6209914936156439,0.5235854000455423
2.0,2.5,epsilon_insensitive,False,0,1.7294674261196399,3.4043010668759255
2.0,5.0,epsilon_insensitive,False,0,0.9461073640955814,1.1513464850706188
