C,epsilon,loss,temp_hum,window_size,mae,mse
2e-07,0.001,epsilon_insensitive,False,0,0.3523491520560196,0.16410867987412708
2e-07,0.1,epsilon_insensitive,False,0,0.36926011641172485,0.18048113185665873
2e-07,0.5,epsilon_insensitive,False,0,0.5161357753513542,0.3452960741253115
2e-07,1.0,epsilon_insensitive,False,0,0.5657588433486443,0.5584322405417181
2e-07,2.5,epsilon_insensitive,False,0,0.9053728565016282,1.0413839727409826
2e-07,5.0,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
2e-05,0.001,epsilon_insensitive,False,0,0.1222110517575889,0.03455825755067439
2e-05,0.1,epsilon_insensitive,False,0,0.1359483111868372,0.03761320767550996
2e-05,0.5,epsilon_insensitive,False,0,0.3635617560010619,0.16169675612037993
2e-05,1.0,epsilon_insensitive,False,0,0.5755603716950147,0.44610097908593543
2e-05,2.5,epsilon_insensitive,False,0,0.5612904277449178,0.424402676847193
2e-05,5.0,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
0.0002,0.001,epsilon_insensitive,False,0,0.12221114309398956,0.034558251805092616
0.0002,0.1,epsilon_insensitive,False,0,0.1359467199678408,0.03761341952031371
0.0002,0.5,epsilon_insensitive,False,0,0.3635602196707556,0.1616940756054149
0.0002,1.0,epsilon_insensitive,False,0,0.5753988941992072,0.445798241849106
0.0002,2.5,epsilon_insensitive,False,0,1.6876112364756926,3.197887713117517
0.0002,5.0,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
0.002,0.001,epsilon_insensitive,False,0,0.12221160181257348,0.03455822569493281
0.002,0.1,epsilon_insensitive,False,0,0.13593875609022638,0.037614498288223185
0.002,0.5,epsilon_insensitive,False,0,0.36355311640232707,0.1616817969650166
0.002,1.0,epsilon_insensitive,False,0,0.5747605782273305,0.4445961088780222
0.002,2.5,epsilon_insensitive,False,0,1.6876112364756926,3.197887713117517
0.002,5.0,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
0.02,0.001,epsilon_insensitive,False,0,0.12221344714936831,0.03455816692826778
0.02,0.1,epsilon_insensitive,False,0,0.13590630822162333,0.037619212523870474
0.02,0.5,epsilon_insensitive,False,0,0.3635227604251557,0.16163145103688298
0.02,1.0,epsilon_insensitive,False,0,0.5718809356917113,0.4392249016288464
0.02,2.5,epsilon_insensitive,False,0,1.6876112364756926,3.197887713117517
0.02,5.0,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
0.2,0.001,epsilon_insensitive,False,0,0.12222369608932135,0.034558713816017904
0.2,0.1,epsilon_insensitive,False,0,0.1358028019994017,0.03763767315024809
0.2,0.5,epsilon_insensitive,False,0,0.3634488341750227,0.1615232640961928
0.2,1.0,epsilon_insensitive,False,0,0.562621447362154,0.42269516542522
0.2,2.5,epsilon_insensitive,False,0,1.6876112364756926,3.197887713117517
0.2,5.0,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
2.0,0.001,epsilon_insensitive,False,0,0.12228275409149124,0.03456608851167084
2.0,0.1,epsilon_insensitive,False,0,0.13550001955797894,0.037721595114649495
2.0,0.5,epsilon_insensitive,False,0,0.36269526080320275,0.16054527841654
2.0,1.0,epsilon_insensitive,False,0,0.5402015176788233,0.3865341194484903
2.0,2.5,epsilon_insensitive,False,0,1.6876112364756926,3.197887713117517
2.0,5.0,epsilon_insensitive,False,0,0.9358867565016281,1.0966029744536514
