2018-07-16 14:06:18.748000
2018-07-16 14:34:54.042000
2018-07-16 14:00:00
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2288633536120334,-1.0,-1.0,-1.0,-1.0,-1.0,0.6123972577102575,-1.0,-1.0,0.27178039514266855
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.39702954624253206,1.9976772772755806,-1.0,-1.0,-1.0,0.4038871584045628,-1.0,-1.0,0.39251737458912533,-1.0,-1.0,-1.0,0.2373038084643105
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.34237086017332286,0.3857307165417181,-1.0,-1.0,0.2981907394348436,0.2717900127340247,0.36072579259818116,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.239431335942548,-1.0,0.238673578202611,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23923174954242749
-1.0,-1.0,-1.0,0.5139261814422175,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12030690226279234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2714109251693891
-1.0,-1.0,-1.0,0.2413871431591295,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2449685846377058,0.16820350701408987,0.2960035354832333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.30536579843363004,0.2914004933160352,0.23340954954507787,0.27961824116907663,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38251929104795523,0.22587190225932768,0.24693704947317907,0.21224324211130394,-1.0,-1.0,0.1946579315466442,-1.0,0.23927279396278722
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21961148171495828,0.23084374683648426,0.8059890015785272,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23748092660065193,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3019172014069707,-1.0
0.3046342296329644,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2330303917775432
-1.0,0.24602930440616616,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,0.19382956671438217,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,0.2758043815718793,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5580386685919798,0.5632692720233072
-1.0,0.17480572414011022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18863391422042766,0.2604805202209811,-1.0
-1.0,0.22411081236181982,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18680618564301987,0.2463393839954939,0.19973309503607772,0.2056228521819297,0.2238840774365989,0.15969590218103646,-1.0
-1.0,0.2111527335468223,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21006577015366046,-1.0,-1.0,-1.0,-1.0,0.1849051434024636,0.20658973607980985,-1.0
-1.0,0.19615700056447855,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.20739644378032954,-1.0,-1.0,-1.0,-1.0,-1.0,0.19610080141845876,-1.0
-1.0,-1.0,-1.0,0.2268561785534468,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19571514124631395,-1.0,-1.0,-1.0,-1.0,0.2094683679303445,-1.0
