C,epsilon,loss,temp_hum,window_size,mae,mse
2e-05,0.1,epsilon_insensitive,False,0,0.3750003757359176,0.1749341298739456
2e-05,0.5,epsilon_insensitive,False,0,0.3727260575428737,0.22259916093824997
2e-05,1.0,epsilon_insensitive,False,0,0.8930922243815015,1.0223714637907948
2e-05,2.5,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
2e-05,5.0,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
0.0002,0.1,epsilon_insensitive,False,0,0.38129277582111626,0.18016488909027367
0.0002,0.5,epsilon_insensitive,False,0,0.3728589319352657,0.22288864569770772
0.0002,1.0,epsilon_insensitive,False,0,0.8931089031809064,1.0224053664863009
0.0002,2.5,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
0.0002,5.0,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
0.002,0.1,epsilon_insensitive,False,0,0.38128059154689814,0.18014537653846965
0.002,0.5,epsilon_insensitive,False,0,0.3728638803173419,0.22290000727545156
0.002,1.0,epsilon_insensitive,False,0,0.8931089031809064,1.0224053664863009
0.002,2.5,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
0.002,5.0,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
0.02,0.1,epsilon_insensitive,False,0,0.38128059154689814,0.18014537653846965
0.02,0.5,epsilon_insensitive,False,0,0.3728638803173419,0.22290000727545156
0.02,1.0,epsilon_insensitive,False,0,0.8931089031809064,1.0224053664863009
0.02,2.5,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
0.02,5.0,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
0.2,0.1,epsilon_insensitive,False,0,0.38128059154689814,0.18014537653846965
0.2,0.5,epsilon_insensitive,False,0,0.3728638803173419,0.22290000727545156
0.2,1.0,epsilon_insensitive,False,0,0.8931089031809064,1.0224053664863009
0.2,2.5,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
0.2,5.0,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
2.0,0.1,epsilon_insensitive,False,0,0.38128059154689814,0.18014537653846965
2.0,0.5,epsilon_insensitive,False,0,0.3728638803173419,0.22290000727545156
2.0,1.0,epsilon_insensitive,False,0,0.8931089031809064,1.0224053664863009
2.0,2.5,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
2.0,5.0,epsilon_insensitive,False,0,1.0383536673707972,1.3161178646474965
