C,epsilon,loss,temp_hum,window_size,mae,mse
2e-05,0.1,epsilon_insensitive,False,0,0.7350746200961072,0.6797320566425227
2e-05,0.5,epsilon_insensitive,False,0,0.7350746200961072,0.6797320566425227
2e-05,1.0,epsilon_insensitive,False,0,0.8902839406243604,0.9445053841276548
2e-05,2.5,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
2e-05,5.0,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
0.0002,0.1,epsilon_insensitive,False,0,0.28449873219274785,0.10195534968904768
0.0002,0.5,epsilon_insensitive,False,0,0.2750604878246632,0.13583337157536757
0.0002,1.0,epsilon_insensitive,False,0,0.8581866812076332,0.88546567593451
0.0002,2.5,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
0.0002,5.0,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
0.002,0.1,epsilon_insensitive,False,0,0.30792917667046754,0.12148657834349753
0.002,0.5,epsilon_insensitive,False,0,0.2663017008102313,0.12090480568200113
0.002,1.0,epsilon_insensitive,False,0,0.8583822226434843,0.8858745088446356
0.002,2.5,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
0.002,5.0,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
0.02,0.1,epsilon_insensitive,False,0,0.3080129186534631,0.1213939491592827
0.02,0.5,epsilon_insensitive,False,0,0.2666573299489804,0.12130965648449545
0.02,1.0,epsilon_insensitive,False,0,0.8583822226434843,0.8858745088446356
0.02,2.5,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
0.02,5.0,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
0.2,0.1,epsilon_insensitive,False,0,0.3080129186534631,0.1213939491592827
0.2,0.5,epsilon_insensitive,False,0,0.2666573299489804,0.12130965648449545
0.2,1.0,epsilon_insensitive,False,0,0.8583822226434843,0.8858745088446356
0.2,2.5,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
0.2,5.0,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
2.0,0.1,epsilon_insensitive,False,0,0.3080129186534631,0.1213939491592827
2.0,0.5,epsilon_insensitive,False,0,0.2666573299489804,0.12130965648449545
2.0,1.0,epsilon_insensitive,False,0,0.8583822226434843,0.8858745088446356
2.0,2.5,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
2.0,5.0,epsilon_insensitive,False,0,1.023627802890817,1.211357926355697
