C,epsilon,loss,temp_hum,window_size,mae,mse
2e-05,0.1,epsilon_insensitive,False,0,0.7651079240987265,0.7104873335879752
2e-05,0.5,epsilon_insensitive,False,0,0.5300482736628462,0.38897533005790086
2e-05,1.0,epsilon_insensitive,False,0,0.3384524262337439,0.15370335292633963
2e-05,2.5,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
2e-05,5.0,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
0.0002,0.1,epsilon_insensitive,False,0,1.192714314141897,1.5522685403073297
0.0002,0.5,epsilon_insensitive,False,0,0.688896810612625,0.6005458286027641
0.0002,1.0,epsilon_insensitive,False,0,0.36154576577872904,0.1599778795902279
0.0002,2.5,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
0.0002,5.0,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
0.002,0.1,epsilon_insensitive,False,0,1.1914039921977706,1.5491628267112285
0.002,0.5,epsilon_insensitive,False,0,0.6877811758659976,0.5991257429059579
0.002,1.0,epsilon_insensitive,False,0,0.3615566200179785,0.15997711594186667
0.002,2.5,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
0.002,5.0,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
0.02,0.1,epsilon_insensitive,False,0,1.1914039921977706,1.5491628267112285
0.02,0.5,epsilon_insensitive,False,0,0.6877811758659976,0.5991257429059579
0.02,1.0,epsilon_insensitive,False,0,0.3615566200179785,0.15997711594186667
0.02,2.5,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
0.02,5.0,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
0.2,0.1,epsilon_insensitive,False,0,1.1914039921977706,1.5491628267112285
0.2,0.5,epsilon_insensitive,False,0,0.6877811758659976,0.5991257429059579
0.2,1.0,epsilon_insensitive,False,0,0.3615566200179785,0.15997711594186667
0.2,2.5,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
0.2,5.0,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
2.0,0.1,epsilon_insensitive,False,0,1.1914039921977706,1.5491628267112285
2.0,0.5,epsilon_insensitive,False,0,0.6877811758659976,0.5991257429059579
2.0,1.0,epsilon_insensitive,False,0,0.3615566200179785,0.15997711594186667
2.0,2.5,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
2.0,5.0,epsilon_insensitive,False,0,0.8817140975357555,1.0204161640608462
